candidate_name,title,price_gbp,sold_date,condition,is_auction,is_bundle,url
BMW G20 M Sport wheels,"GENUINE BMW 3 and 4 Series G20, G22, G28 etc, 790M, 18"" Alloy Wheel 36118089891",90.0,2026-04-08,Pre-owned,False,False,https://www.ebay.co.uk/itm/187534963851?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HT115BZDCWV0Y7WVTH&hash=item2ba9f4748b:g:wlkAAeSwyUtotZzH&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xBeQ6tKlgc9D88LhsGTnHdsms%2BEqHntedPqYDmVm4XYD7DSWheHs3VKWiK0YoZAcTIesRnBm9c%2BJUD2gr39bCcJg4zW1OQHiCZekxsSDxG%2BU2RD4P615avTjtkOlXPp4j2AQhm9hIseYvh2CHmn1jCikyTaN7lMTNbzbBTOPm5sDYcMUB6uJduKOj4BW%2BFW41aiNAZjbWKjyHmpNU8FnTOZLJjuDuWzzfExX38X0drN6XTDfKqvNWgq%2BaBZjAjgj%2B4YBmJhlhy60S4Yk6oufC9cBJQbLUZg7ShCqI6UYkVr8w%3D%3D%7Ctkp%3ABk9SR5D54PHAZw
BMW G20 M Sport wheels,"GENUINE BMW G42 G20 M Performance 18"" 848M Alloy Wheels with Bridgestone Tyres.",695.0,2026-04-06,Pre-owned,False,False,https://www.ebay.co.uk/itm/187719807025?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HTV5E4KVWCCR2MWB3R&hash=item2bb4f8f031:g:3XYAAeSwKStpDg90&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCU0Vu%2BXX2i%2Fv8BSELdnEx99p3C3BRO7C4aHwOIu6duf4kKjPJ6Bo%2Bifr6dXH8ss64d7VL%2B4njZa5OSwemLcdLJiUcHH7xTG8oDMf28onkzH6%2FiZ1RoM1Yl9BKOqTSAB1iUZq4W1%2FmWEFrbioVF8h4SI8nij3cmx4t1uL2MP2%2FgyUQg5OJhoG5jgj36la0M5zJHIeguUl9%2FC41BMsGWlEKsSP6AJ8bnmM5O7DR7aUtxvY04crLK86c0iBeDR%2BuPFoltVit1rIZamANKxE%2FsonOugIsPgdYVKtKVI4Dgy8lUXw%3D%3D%7Ctkp%3ABk9SR5D54PHAZw
BMW G20 M Sport wheels,"GENUINE BMW 3 SERIES M SPORT WHEEL G20 G21 19"" INCH 8JX19 791M 8089892",207.66,2026-04-06,Brand new,False,False,https://www.ebay.co.uk/itm/117093445213?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HTWZDA6EX3S0A5QXA2&hash=item1b43502e5d:g:mB8AAOSwmv1l~B-b&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBDeTb4ZT6RMnAf9E2YtNmtuIcbWlQ7zQBxcZH40oKzPZnFT2LZgNDRZ03EhxYhR06jHyA3TRegyjNmdnWqE8svBQCf3bjK09ImA1gxPjPOgsdWlVoZsGiA2kTwJY9ShyBYBAlmCPLgBN6%2FVVBUoLA50iNZNEdxR1g%2FmGojmXaw2mdcPh6YzSmTjLI6Om0T3f7qkxc3v2jvWNJALBdx3tyaek46lijeKBhXKS4dOJ4A3%2BCsWU%2FEjnpwGYANCWpk%2FEM%3D%7Ctkp%3ABk9SR5D54PHAZw
BMW G20 M Sport wheels,"GENUINE BMW G20, G22, 3, 4 Series 18"" 790M Alloy Wheels Goodyear Tyres SUPERB!",495.0,2026-04-06,Pre-owned,False,False,https://www.ebay.co.uk/itm/187734894972?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HTYCZHQ26A7YVETPW8&hash=item2bb5df297c:g:llYAAeSwGP9pFK3F&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAZn5g3768ZBgKTX5NscG9vmGTVDZcczAU2w30F7hEtuxNNHaJhn25Op5Gtz3kqOL2d3s%2B4NFs68WzCAhJOYup5r7WmcQWmTsyN%2BFTRVI1u4QweHPgigAPlQSxx1Cg2rRLA0keYmamT8%2B%2Bv19bgg2o%2FmcKraurhN41WzkY03BDZh8gdH%2Bk6WJnbOjkBM3SYKFepH0xeWhB4H5iH4weUzXLRbtTV7wT%2FgmpbvUP5p%2B0ihu3hDeWSRokI0YWHWurWmy1AMaLS9hSJ5TgYfJD1tNiaRzF8IRnpD459s%2FJwz%2BxO6A%3D%3D%7Ctkp%3ABk9SR5D54PHAZw
BMW G20 M Sport wheels,1x Genuine BMW G20 G21 3-Series M-Sport 18” 790M Alloy Wheel FRONT 7.5J 8089890,87.92,2026-04-02,Pre-owned,False,False,https://www.ebay.co.uk/itm/197521403443?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HTV0ETQ0F00233D41X&hash=item2dfd316e33:g:SHAAAOSw0tpmbwJn&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAIKIH8NCgJvtgzlu7liFey8VwDzf83xbF7Y7loZefpD4Tq3GpO1Bti6OYiRIG7n2jywCFilZVjc5FNUX8gLVhLDxMeCznIRhgHhX6TjOjg9PP8GYMSsgdg4LGq%2FAkVmARHOpKEZWGEY1vIKCgEySUXqWvEETrpA96VD2ihrjeGwvdLyLjtx%2B%2FHQU3uLcCq1JblEauPHncpDEZEsApXTEnmYby1IfK0x1smorQt10OFQ4i804t0ivDy3dxKqDHPakboo8fDA9RfQtBl%2FeGrCgUd3uQVlJ%2FgjDdSUYa5ZwvbCA%3D%3D%7Ctkp%3ABk9SR5L54PHAZw
BMW G20 M Sport wheels,BMW 3 4 SERIES G20 G21 G22 7.5J 18” FRONT M SPORT 790M ALLOY WHEEL 8089890,139.0,2026-04-02,Pre-owned,False,False,https://www.ebay.co.uk/itm/127347399413?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HTNYKK6SM3HWRZYTHJ&hash=item1da67f1af5:g:gI4AAeSwOClotwDX&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAn6MeV45CRP%2FErYoaXY3HSRRF%2BmjRBhah7c2W01PZlGM9lRCGP7ZFIKguTnshhhf%2BwOtzFzHtt%2Bj1GepAFMLt7SMmjfdP8CNVaxImrfz8u1R38IdhDSo47LtBIjk0sklAOLU6h74YcS6j3W5PgTPv2lO%2B7ZQS3IczOdXEVLAQdyQ8a8430McjuTSPPLS76TQx6lQQ%2FYaUPYNZRjUsX%2FI7UjJFd7s2hYV%2FlVAe5%2Bk8uADSfLzD0%2Bd953m3UCqq7hLQ%3D%7Ctkp%3ABk9SR5L54PHAZw
BMW G20 M Sport wheels,2022 2023 2024 BMW 330 3 SERIES G20 G21 M SPORT FRONT 18 INCH ALLOY WHEEL 7.5J,179.99,2026-03-31,Pre-owned,False,False,https://www.ebay.co.uk/itm/146316521098?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HTJN8J2B89MAJ14DJ6&hash=item221124ee8a:g:5V8AAOSwzuxnepGH&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xATgEt2g6QpJ0zrix1HG%2BLg4mK5quKDRhSUE8Y6aH0eRX%2FAmr88mVG97EXSD3Vg1eR62Lnb0rRNgk%2BS2F8%2BB0JV2B2bqzOueh0JjJj6G9fM7KxF6lavdjgmD2IXep8EMH3ca33iauUnwzklYPKBerK5xF9JAlj0jHi58OqTyG1ojiEu7GuMQo1IzUmiukt%2BwRCahCA27%2BtEAz%2Bho%2BXRwwuWrO%2B7xmiuFfkTIx%2FU%2BK%2BNt6hmPEuw4Oo1sp2Y2JMfmf2IfsJB%2B81VB%2FcoawRZHongOr3EQZKwI7LiMv2LP8UpnA%3D%3D%7Ctkp%3ABk9SR5L54PHAZw
BMW G20 M Sport wheels,19” BMW 797M Front Alloy Wheel Tyre 3 4 series G20 G21 G22 M Sport 8747000 ✅,349.99,2026-03-31,Pre-owned,False,False,https://www.ebay.co.uk/itm/197994592215?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HTYA5WP4ABJ3GMT63W&hash=item2e1965b7d7:g:DLMAAeSw6odpNzvE&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAI68a%2BXnu%2BxW%2Fz1KwUZHjlCAweHMcOT%2FdTFQlS0StFPeXM7P3VkQVKbPdgxGBPbywYrjJHCQw5yq8ucs7%2B%2FhHpNlNCZIABnePYx1XncplQsYrgN74ugf8scmuVzErfpCQkZlrVgKH6H8Nj%2BQ2V1T%2B7ahh1E%2B6GMvjThUKYgkmoWA66qk%2BrVWUlmG4Kd0Ji1DHa%2FEMNk7TdrH4kO9glD5l8tqvMiFa5iiVUYhcEPqd6h7yElku2%2B0%2BQry%2BRdlxMYSs%3D%7Ctkp%3ABk9SR5L54PHAZw
BMW G20 M Sport wheels,4x BMW 3 / 4 Series 330e Genuine 790m G20 21 22 23 alloy wheels & Tyres M Sport,300.0,2026-03-30,Pre-owned,False,False,https://www.ebay.co.uk/itm/157722485552?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HT7ETN84SWNBB23PRJ&hash=item24b8fe2330:g:hrwAAeSwI0FppuKI&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBt7I0LJiYRf%2FkKYuPYCMNO0%2Flj7wv%2FwIwkaMpbE3hcVr5CT8ahakt0etrcaorAfZvCQ4czwmeBynojT%2BiI7ESkNhp%2BSx26bNrqr1myM%2Ftgt7i08woyl%2Fh%2FYVvlIsUbm8Gw3ppmEspsX0ExZK%2FoElkgzo5PNVe0fbuIvYjlE815vxanYywLeVm5PvHRNgl7Xw6MIwjajPqExqeWRPG4aqx2RM800rwOygS8a2TI%2BHT%2FfaCTHIBiJ4UCVszGY7H0bC8%3D%7Ctkp%3ABk9SR5L54PHAZw
BMW G20 M Sport wheels,BMW 3 SERIES G20 G21 M SPORT FRONT DIAMOND CUT ALLOY WHEEL 8089890 225 45 18,90.0,2026-03-30,Pre-owned,False,False,https://www.ebay.co.uk/itm/157754491772?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HTS67F41PQ60JD626H&hash=item24bae6837c:g:J98AAeSw5WJptdFa&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCAQk2DDyMzjmb3BEHEOqKB892YhsYdSTbhM4DQWkz6n6kwsW4FDmnnp7Az1SAO%2BK6kM9srmL0vslAzdH2MEyDC1OtGMflbgKbBXyEoMbclBb9Y0sQPnWIT8RJmrG%2FO8YPQFfj2H3xiCIitGr3cke6FLwcKb4wbJdv%2BCeCRU8wNLIRcn8BOsvs%2FmxEoOMgZKJaE0TmOhfVjI8AON%2BDLPd0kRNK%2Bdwbh42Ad8%2FWp%2Bq1DwrjwgZaICBRigz7SdDE0r8tyzlclCbQl0iKa8wIVV1Xwrux0nVI55tT9vRnZym%2F7AA%3D%3D%7Ctkp%3ABk9SR5L54PHAZw
BMW G20 M Sport wheels,BMW 3 Series M Sport G20 Style 790M Set Of 4 Alloy Wheels 8089891 8089890 G99,279.9,2026-03-29,Pre-owned,False,True,https://www.ebay.co.uk/itm/227253123555?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HT3M66VTAZHS71JWA2&hash=item34e95779e3:g:SoIAAeSwwPRpsxhJ&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCDbP9rm6DzL94CZBePHMkCMRKrlJZBKIoF0afDzORCXNTURLgzn4j4kPK58bKuFsKR26qi5mwe0LnOPzRvfP12XjktEmMuk05b48T6IxCiWD7ahUBoiz2mvy0jDjVYxx2d6kcBg3EPD0mFblurNOCrKvUA3smuk0PeyWec8ZqwpRRFxBbUO1e2k5J0QCe%2BXPPuiAYq0kvrx8onHLie1nDUarxq3GMGpTF81wgSm0HMUoy4Ib9S8KoyNqar%2BMgli9A%3D%7Ctkp%3ABk9SR5L54PHAZw
BMW G20 M Sport wheels,"BMW G20 Style M790 3 Or 4 Series M Sport Staggered 18” Alloy Wheels, NEW 5x112",1026.7,2026-03-28,Brand new,False,False,https://www.ebay.co.uk/itm/135380423493?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HTCRMA4XJPTV2SSV5G&hash=item1f854d5345:g:LvcAAOSwyfJjnDnV&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCZ7I%2BxewPCDFwkDBNkGQhkDpP9xKe7JHdTXk82BjqSCP4RMJDUXoz4LXjsZC5DgahvGgKmmZ83XCh1RiPV2FWV7oLCPvrXKnQAiMc%2B9Z469WP5KOw9DQ1yJJs65nP6C2ega%2BzyTIoX076ISYR0R%2Fn6E0xP4Sf1rxqhdXvwniKukOONoqEBEKLOKb5BAznAq8FOj8RBLPtSjoXm5hXVMmVef2nSUX9wMsz0%2FbboOBTP%2FVAK0Hxgt3wBeIj%2B08dbUVQ%3D%7Ctkp%3ABk9SR5L54PHAZw
BMW G20 M Sport wheels,"BMW 5 G20 M-SPORT 17-20 WHEEL ALLOY RIM 19"" TYRE 275/35/19 9J ET44 7855086 #1431",329.0,2026-03-24,Pre-owned,False,False,https://www.ebay.co.uk/itm/227059059771?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HTD1V0TXVC1S2C132C&hash=item34ddc64c3b:g:BZUAAOSw7zpjr0-X&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCd1wgFF%2FiPRBBo4kLuyh0WoON0dQKXbbJUDLC2hzCS0sZKejUmSPvxbUlV%2BKXTj94%2BFeE3rdnWjnpiZJlOOi18Hwx2qn1ntKWtVoVuJRThB5WigSu51sahqLUJG9JxvYT0JjEiN9u0JMYZcYnhTfP3cm01b7ChXVJrjvzZCwXXZB1gw1%2FSy%2FY0TJtLHTjQ%2B0Z4BLSiHPrjiq0D%2FiOrIn4tm1%2BIyPvYJKpTuPrq4tr0SLw8COeozk2uKywp6ryQCAExNLpMLJgN1SePTQl8BZVj93wy6%2FBRwxjDVd1qXIeYyw%3D%3D%7Ctkp%3ABk9SR5L54PHAZw
BMW G20 M Sport wheels,1X 19'' GENUINE BMW 3 SERIES 791 M SPORT 4 G20 BLACK ALLOY WHEEL 8090094 FRONT (For: BMW),295.0,2026-03-23,Pre-owned,False,False,https://www.ebay.co.uk/itm/326990467423?fits=Car+Make%3ABMW&_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HT1NW8C1X52ZYB7D4J&hash=item4c2226915f:g:rY8AAeSwsaBph1L8&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xATz%2BX3e58WV5b%2F5%2BdDFWuu%2BHdZ52qENj3HAlEZ3ZHemrR0cJJDOZRHqVWOjAp0WeQBVPky0loqM2nFDMzLkPl86xmSw6UNSBJngubUNHkdvfDevVQqylL7Ts%2F2w9YH9VMlJ%2BSA5R5oElCpPJ2suPl5odbWR2NI%2FLJIe%2Fz6Qxo18DaIW7Eme%2FkbQagmCCXTiFYhvSMy0e00RLDsfAPGvCpBMZxEHN7KamlV190QhLhNkOxi3lzZle9SiRzTMPkqWyCqskAWI%2FOW2plhVeWyJ%2FTyBiIQp%2BO1ks%2B%2FMBP6GnfiZw%3D%3D%7Ctkp%3ABk9SR5L54PHAZw
BMW G20 M Sport wheels,GENUINE BMW 2 3 4 M SPORT 18 X 7.5J FRONT ALLOY WHEEL G20 G21 G22 P/N 8746631,139.99,2026-03-23,Pre-owned,False,True,https://www.ebay.co.uk/itm/316976319494?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HVKT2WMP2TPKZB1SQD&hash=item49cd42cc06:g:hGMAAeSwrd1oSrWJ&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xBmDP6IcCYoLM7kw2Q9CKflJY%2B9pzT9DeThrlbMA9wmg4FmB3UXlR0z6MAN8tRKdswksCqoFj3ovXq4olXRAeSow3hIrEon9H%2FseGCaB%2BTUyOwe1sSWgY68e6cut%2Fejq561q5aYhae9SEHTB0L4xkrSZib%2FmKHB7c0VQPG2dS0KVGneqbuu3xJ23v2Ar1e4bAQcTN310Pyzgo8smHBSeh8lgfq1MR8RUPi3vnyGqnV5VnFyCN8H7GdtQ2YJizIrShHeKGubbqgrKf3ca6KzDPl0OFE5B%2BcTvco6Xf07SJLiKQ%3D%3D%7Ctkp%3ABk9SR5L54PHAZw
BMW G20 M Sport wheels,"4x GENUINE BMW 18"" Alloy Wheels 3,4 series M Sport 790m G20 G21 G22 GLOSS BLACK",550.0,2026-03-22,Pre-owned,False,False,https://www.ebay.co.uk/itm/137132539425?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HVRY3TRD49N1YBB63A&hash=item1fedbc7e21:g:JzYAAeSwBZtpHC1n&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBkJpZhVeQuMNcJx%2B4At85pEhY6Cm46h%2F1%2BHiy418W%2F7Y0mONSZtTznXOl0zLDFtZMl3TjfvnktU7quaykLiArzfV4RJK45mTKcW39s%2B3lzfcABi4C9XCNW%2B5s6J2UHzO%2FnwBTOWxNVx9JK%2BKndfmzRAram9K2LjLFT5nUKn9mfL6nwu4AAntFJhQnTnwmmCjzOHV0iegExf%2B8uBqYGBwECN8EJ6cQzO4004vnzTJUIFYxsC7Eitb20tAw3z9QZz%2FQ%3D%7Ctkp%3ABk9SR5L54PHAZw
BMW G20 M Sport wheels,"GENUINE BMW G20, G22, 3, 4 Series 18"" 790M Alloy Wheels Michelin Tyres. SUPERB!",625.0,2026-03-22,Pre-owned,False,False,https://www.ebay.co.uk/itm/187737771623?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HV7J8MPEYD89WGS25V&hash=item2bb60b0e67:g:3nMAAeSwYNtpFcni&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCU8zXzRpS05PZ6wArAY898nOPSNrwc81duG4vqk6vXe1I4iHUPjXCcDnERvJCRC0elBfkhOXFYu8vXKX4vthTtoyvZATOhBioW15IvAP5qVSUf6TU4%2FqBzM7z7jhajx2eWNArDyyGb30dy257j%2BRV2KyqZZ2UYqFcEYsKgsM21vIlMTRSuBMx%2BjFItrSZk02LcG%2BfaX7FbdRJk9wz9bJVi67nkeN7cWm3S5UEk%2FQEcq6F%2FeglC9F%2FU9S5h11wHnDY%3D%7Ctkp%3ABk9SR5L54PHAZw
BMW G20 M Sport wheels,1x Genuine BMW G20 M-Sport 18” Style 848M Alloy Wheel 7.5Jx18 8746631,68.3,2026-03-18,Pre-owned,False,False,https://www.ebay.co.uk/itm/147051642688?_skw=BMW+G20+M+Sport+wheels&epid=21053102891&itmmeta=01KR3HR7HVBD5A83DXAH28K1N6&hash=item223cf5ff40:g:UzgAAeSweR5pTA3x&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDKH7nBZzasiXwLT2E88%2BzlDD8aKyzOryS6q3aSHpBSPLS34aSwb3IHFPhKW1JUa69GiNMR0xt%2Bkxzc5Ik%2F%2BJo%2BxaQx1VEau30lwr8xZyy%2Bi9RksEFLpI9oBZu5mDIcnfJAaSfQ%2F4i1nTocLJ1TvmkWeOTzWcCxKNS7TBmLSyczni5Z2sAt%2BytouWFS8sY5PXMNdqPdn8KjyaJclFUveovbvvx3bOOIM6N70biqSuFkBXBClQAhAllkzHgtaLBmQ0yfmwYg7KkV3WRLOJ1Ewbu3RcNerA3cDXJTWNm%2Ft%2B%2B1aQ%3D%3D%7Ctkp%3ABk9SR5L54PHAZw
BMW G20 M Sport wheels,"GENUINE BMW 3 SERIES M SPORT WHEEL G20 G21 19"" INCH 8JX19 791M 8089892",207.66,2026-03-18,Brand new,False,False,https://www.ebay.co.uk/itm/117091079118?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HVFQY42KV8EXHKNVJG&hash=item1b432c13ce:g:mB8AAOSwmv1l~B-b&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDIrg1N7pXpIHLoz24lB1dSzKLSPffoALdmlimuudnXjNFBDmCO6mOGt9xLyrYb26ql015muMXhTmDtGxbzY4F%2BRzK9j120HbNJw%2BWl9UCQGK6BU2DVPwPYkQBRqF0ONdV7mMBF4k%2BmLs3tLql81%2FJqW2viSLxg1Lmj764VW2eG9bLZCRvb1kTf1P2bJ6E7MysNLqAyTlAgPSqIk06DfMABPm%2BDrLJWaupUzSv1XbzuFRNJfn8TTFD54%2BfYL8G2Gcp2EVPhd4zePUMai4BgP9eCtoF35QiTqKDJ5ezyapa%2Frg%3D%3D%7Ctkp%3ABk9SR5T54PHAZw
BMW G20 M Sport wheels,"GENUINE BMW 3 SERIES G20 G21 791 M SPORT 19"" ALLOY WHEEL FRONT 8089892",188.9,2026-03-16,Pre-owned,False,False,https://www.ebay.co.uk/itm/406711140977?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HV9RA5AKYJFNDXAXKD&hash=item5eb1df8271:g:CuEAAeSwC4xpmM9B&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDryURSorHCnc1LPrLWXdR4epkmg%2FCQSQVG8WmV0usIGw5Zfsp3ukOoZeD4e2LD9CYJGL4TsKOpawi9LhP0mWp30EmEhJXhHquCeG20BmtOry0ZGUWPjZJBaBwuDn5DJyUuBEl%2B7b7k15NHhPDln51vdgqYPF2FeLE%2F6sF5cYUauiUKeD10zqh7ulnTbG8CklGbic2qMjZdVGHgO81feLUKyNKhTiXtGsrj1TPKAbJBrTsrQTzJ2aoHxeT8%2FT4lJ6KA8Vcv3TLA2CCAXqA8xPFqaajvh5GmRrINYl4i7Shjlg%3D%3D%7Ctkp%3ABk9SR5T54PHAZw
BMW G20 M Sport wheels,"GENUINE BMW 3 SERIES M SPORT WHEEL G20 G21 19"" INCH 8JX19 791M 8089892",207.66,2026-03-16,Brand new,False,False,https://www.ebay.co.uk/itm/117033574375?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HVWMAQC836GH638YS3&hash=item1b3fbe9fe7:g:mB8AAOSwmv1l~B-b&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDOPiIEwS1veW%2FP05cPdA0GnkOX2UHl0%2Bp3HAGQ%2B2bHjgbd%2F6P0hi5MOyOmxuiI0YrMZzuHqFPUFzwBK21zB%2FC%2FfVvj0M2aeFmT9ptWMw%2BcVR%2FrPBJS6nsIxsbgBhO0TVvcM7EgZWdCq64clYsYSwFQ%2FjCvH%2FPgAo6saMBqlXeOjV1YCLIYeB3JQoL4jr%2FFfJs5rmHB3T6NQQeqo4MFliHLB6pZ0JqHbfQ7BtGUTh024kd12X8YTKISCiQTC8JlQdY%3D%7Ctkp%3ABk9SR5T54PHAZw
BMW G20 M Sport wheels,BMW 3 SERIES G20 G21 18'' M SPORT BLACK DIAMOND CUT ALLOY WHEEL GENUINE 8746632,199.99,2026-03-14,Pre-owned,False,False,https://www.ebay.co.uk/itm/257195993781?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HVTK31DHPGNX8XD8R7&hash=item3be2136ab5:g:cLMAAeSw2oZpDcg~&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAjeBhGG8%2FVbN25%2FS9VWL5v570CCPMLwAyBa0uHtc4LU6R1bbGpZvCgjk1pz0sY6YvhHxOgHhAYjxywdOoewvHcOQI8HjlkD10qo%2FQiCY2hCzHS1Tmj9GWftdInPAWnbf0UF4gbZKLIt09MlT8gJ0G7kItC3zzUQYvKhGSybTKLCUAw%2B0i7D9mP6%2FFEwuvbiLT7QsA9aULqKN985FYEJ8GlATMColRjlOxI%2BHt8wtldz64jRJpI9kJeOUFqUaWoP%2FM%3D%7Ctkp%3ABk9SR5T54PHAZw
BMW G20 M Sport wheels,"19"" BMW 3 SERIES G20 G21 G22 MSPORT 791m Alloy Wheels 5x112 Genuine OEM set",695.0,2026-03-13,Pre-owned,False,False,https://www.ebay.co.uk/itm/177872601012?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HV1ERT3KC64N784QNR&hash=item296a087fb4:g:4fIAAeSwmBRo4RYX&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xA4hs83cmISgZCEjpFrqIBYHAuGNYW4nYAOCeaZKX0iQ1Zotz1p45Om6H03%2BDfARWxQ9OuCD%2Fko%2Fp6yTukZulHOv5bzn7zvUdmMGF%2BdUsgazGEgHEnW9CSKs6d8M4PbxbYb5yYKvynVreDrS%2B8IN6B98NHjXiFiq50cuo1ozI6ahHFkKMfWtdBeLmnt7c4UOzaV4bx9qODUqhawYGvWJLc7mADQCs95PWpTHw291M8Jyfe9NEMmOnM8TeRFIBfhoXPO6Ixcz1DDSidjhQMYyoPYZtfYNr%2BEXLU%2BnYlKeWZuaw%3D%3D%7Ctkp%3ABk9SR5T54PHAZw
BMW G20 M Sport wheels,BMW 3 SERIES G20 G21 18'' M SPORT BLACK DIAMOND CUT ALLOY WHEEL GENUINE 8746631,139.99,2026-03-13,Pre-owned,False,False,https://www.ebay.co.uk/itm/257195911632?_skw=BMW+G20+M+Sport+wheels&epid=21053102891&itmmeta=01KR3HR7HV1QJA63Z0FPW3YBX6&hash=item3be21229d0:g:u8wAAeSwwjppDKoo&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xD0Jk00SiJtd20nxv87t0SA1JiWbtApccO5CbWs8XIuPjiHN5LnDffeYoCLAKaF0Fpr99lDjSZvIq%2BTUV%2FO41XVqM%2FCnNthiA%2FOi16rKJJQ1DNPJsEbbcrQpBKaJXOvjCEiA0Ax4Fl4ewAOEcISe2T3zQS6X2Jr8SJjpDrHMot9%2Bx%2B94k7Sb%2F8D340Y0c4ar5VpUbQCDtO9SNjYsudqCMEuN9yGbczQP0D3pCvPi9EPLwWH3NS6%2F9AvDKaFfqgpV1k%3D%7Ctkp%3ABk9SR5T54PHAZw
BMW G20 M Sport wheels,BMW 3 SERIES G20 G21 18'' M SPORT BLACK DIAMOND CUT ALLOY WHEEL GENUINE 8746632,159.99,2026-03-13,Pre-owned,False,False,https://www.ebay.co.uk/itm/376886572944?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HVJ098KRAXGKVXHYCP&hash=item57c030b790:g:V8MAAeSwjdlpcis5&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCKZVV1InLCqNPxDH%2F4q3dSbinqSvxpquhZECT7b%2Ba8QJKjud5lsEf7Jq%2BbNDqQuyOxphAMkF0tvpvFP6fkByWTRieuXYKvDrC5hc8RZyjUm7dnlhq3TaBHHzzcQETaitg6h2ZXsEfW0mvJWnq7IDK%2BFa3LRqHjz0qS5SP8Yjh1k9eAzgMkJdD4zdUieXKNfO3ONe3YrHj5oQCPP%2F5OHlsIrOCoxk5olxFrOKPfhPVTlCUp0YFEeB6RPRm6Rr%2BwrAJfiA6jX%2B8Kn4voSxKlVH2G0PF7LI0ejSdJpERH%2Buk7og%3D%3D%7Ctkp%3ABk9SR5T54PHAZw
